,SPFfor_Step1,SPFfor_Step2,SPFfor_Step3,SPFfor_Step4,SPFfor_Step5,IARfor_Step1,IARfor_Step2,IARfor_Step3,IARfor_Step4,IARfor_Step5,NCfor_Step1,NCfor_Step2,NCfor_Step3,NCfor_Step4,NCfor_Step5,DARfor_Step1,DARfor_Step2,DARfor_Step3,DARfor_Step4,DARfor_Step5,DARMfor_Step1,DARMfor_Step2,DARMfor_Step3,DARMfor_Step4,DARMfor_Step5,Realiz1,Realiz2,Realiz3,Realiz4,Realiz5
2004:04,1.799875989,2.248833595,1.775579144,1.642830152,1.810187163,1.612637257,1.93302227,1.786216615,1.377478719,1.814340404,1.266965146,3.194664541,2.480637819,1.096384272,1.758672934,1.612637257,2.031494364,1.79860952,1.398552515,1.718812863,#N/A,#N/A,#N/A,#N/A,#N/A,2.004745501,2.25931502,2.733975737,3.193995335,3.118675015
2005:01,2.002209861,2.197801477,2.072641993,1.988463348,1.726336905,2.35175111,2.227846832,2.301798716,2.165080451,1.656070064,2.004745501,1.266965146,3.194664541,2.480637819,1.096384272,2.35175111,2.325430582,2.513185394,2.25996871,1.62550348,#N/A,#N/A,#N/A,#N/A,#N/A,3.260104244,3.082845673,3.472587488,3.916110882,3.104092573
2005:02,2.420798325,1.921900093,2.000434522,2.213623359,1.885519796,2.816563102,2.583769195,2.556072999,2.546350671,1.763628375,3.260104244,2.004745501,1.266965146,3.194664541,2.480637819,2.816563102,2.56710169,2.552497986,2.672371486,2.223560644,#N/A,#N/A,#N/A,#N/A,#N/A,2.408106311,2.566013848,2.427717301,2.5658256,2.957148638
2005:03,2.116768388,2.082922057,1.979024298,2.001538888,2.076355242,2.023079748,2.075215307,1.941394572,1.833008448,2.236807554,2.408106311,3.260104244,2.004745501,1.266965146,3.194664541,2.023079748,1.93825996,1.713989462,1.580223707,2.476840195,#N/A,#N/A,#N/A,#N/A,#N/A,3.120363192,3.30745535,3.283030039,3.484218572,3.830442105
2005:04,2.624082651,2.181695445,2.271230884,1.89596643,1.797315397,2.580162202,2.337471788,2.167005753,2.004832802,1.771442854,3.120363192,2.408106311,3.260104244,2.004745501,1.266965146,2.580162202,2.413865801,2.278486243,2.019511518,1.736622913,#N/A,#N/A,#N/A,#N/A,#N/A,3.018466381,3.473415881,3.252684401,3.486696382,3.224285626
2006:01,2.455947955,2.563778267,2.436785291,2.19117619,2.113346607,2.63383162,2.537762718,2.44573,2.527715298,2.165172806,3.018466381,3.120363192,2.408106311,3.260104244,2.004745501,2.63383162,2.541792079,2.485521322,2.677745909,2.538021416,#N/A,#N/A,#N/A,#N/A,#N/A,3.259333831,3.262372896,3.41711968,3.538355499,2.829131675
2006:02,2.657803266,2.139656192,2.012021882,1.947373763,2.379924839,2.548103522,2.473175841,2.420767007,2.241344885,2.459664657,3.259333831,3.018466381,3.120363192,2.408106311,3.260104244,2.548103522,2.456560848,2.419221903,2.215845585,2.591779312,#N/A,#N/A,#N/A,#N/A,#N/A,3.303703106,3.303703106,3.466411141,2.731459809,3.585174632
2006:03,2.782430566,2.380269612,2.195600233,2.198817954,2.415633325,2.988554165,2.551420964,2.616547613,2.500752394,2.106357732,3.303703106,3.259333831,3.018466381,3.120363192,2.408106311,2.988554165,2.613323286,2.618930483,1.934122465,1.422312064,#N/A,#N/A,#N/A,#N/A,#N/A,1.827674336,1.880158994,2.358348378,2.751535367,2.961448033
2006:04,2.17678396,2.392908822,2.162596546,2.035647094,1.976916328,2.433886301,2.875324364,2.571321604,2.520472934,2.352417183,1.827674336,3.303703106,3.259333831,3.018466381,3.120363192,2.433886301,2.794111622,2.619995619,3.047623263,2.850921709,#N/A,#N/A,#N/A,#N/A,#N/A,1.54433964,1.672967524,1.709561457,2.179681412,1.531017446
2007:01,2.419456796,2.478576095,2.59107148,2.29407544,2.393670293,1.859936154,2.587947079,2.831493947,2.496415323,2.376188846,1.54433964,1.827674336,3.303703106,3.259333831,3.018466381,1.859936154,2.548111931,2.727123179,2.681349809,2.503941822,#N/A,#N/A,#N/A,#N/A,#N/A,3.967737471,4.227872084,4.114944814,4.248842912,4.065065892
2007:02,2.530654709,2.158927692,2.142713542,2.332723468,2.205668449,3.065616497,2.004460039,2.575489591,2.801385351,2.312060263,3.967737471,1.54433964,1.827674336,3.303703106,3.259333831,3.065616497,2.384518132,2.490352815,2.335088067,2.286235495,#N/A,#N/A,#N/A,#N/A,#N/A,2.694597467,2.643063143,2.019573531,2.681132781,2.561564657
2007:03,2.136022925,2.284784901,2.075505903,2.298545277,2.250729001,2.296577075,2.167412536,2.070643132,2.206607729,2.690234473,2.694597467,3.967737471,1.54433964,1.827674336,3.303703106,2.296577075,2.085746408,1.934450748,2.407001558,2.794176743,#N/A,#N/A,#N/A,#N/A,#N/A,0.768559229,1.04146541,1.524564137,1.647414939,1.701728331
2007:04,2.154804818,2.10236183,2.144534834,2.098978592,2.1597413,2.153182256,2.506819298,2.276323806,2.100950937,2.266686896,0.768559229,2.694597467,3.967737471,1.54433964,1.827674336,2.153182256,2.488014264,2.330228139,1.630745148,1.866468253,#N/A,#N/A,#N/A,#N/A,#N/A,2.561013498,2.435205676,2.836727465,2.319359397,1.952071893
2008:01,2.359229832,2.458221544,2.61161811,2.380973153,2.191453435,3.134423371,3.081027173,3.031693215,2.936113523,2.114830056,2.561013498,0.768559229,2.694597467,3.967737471,1.54433964,3.134423371,3.144698826,3.172611234,2.868765782,1.690951887,#N/A,#N/A,#N/A,#N/A,#N/A,2.602998954,2.630965615,1.899969963,1.936478956,1.738386422
2008:02,2.559562317,2.241757505,2.052375575,2.195488679,2.358799409,2.083695914,2.238380949,2.205402332,2.615360802,2.689020638,2.602998954,2.561013498,0.768559229,2.694597467,3.967737471,2.083695914,2.096702487,2.002878878,2.902068923,2.546535158,#N/A,#N/A,#N/A,#N/A,#N/A,1.056680585,1.116366579,1.811822813,3.16758754,1.45881207
2008:03,2.599890209,2.37315444,2.384379808,2.234499768,2.160559679,1.907335242,1.901769978,1.900326687,1.65862566,2.421493901,1.056680585,2.602998954,2.561013498,0.768559229,2.694597467,1.907335242,1.850559509,1.841841258,1.432501712,2.255056632,#N/A,#N/A,#N/A,#N/A,#N/A,4.170240941,3.937074196,4.01613013,4.479832596,3.135870491
2008:04,2.599971727,2.400152419,2.260766301,1.940284318,2.225408769,2.664339938,2.36756723,2.285036805,2.501960325,2.27356585,4.170240941,1.056680585,2.602998954,2.561013498,0.768559229,2.664339938,2.40267173,2.384632152,2.408309003,1.08835479,#N/A,#N/A,#N/A,#N/A,#N/A,-0.068200914,0.546864825,0.091665324,-1.214652835,0.72344294
2009:01,0.618764693,2.021384959,2.399689952,2.425993929,2.412618475,2.07449409,2.265646358,2.075617668,2.298312723,2.608227967,-0.068200914,4.170240941,1.056680585,2.602998954,2.561013498,2.07449409,2.287208946,2.028678678,2.387912051,2.833008109,#N/A,#N/A,#N/A,#N/A,#N/A,2.898743342,1.867177184,1.144554195,1.702340322,0.109547474
2009:02,0.849459651,1.081078746,1.891047771,2.400134741,2.50676813,1.977589456,2.214693751,2.547340884,1.761303767,2.099121066,2.898743342,-0.068200914,4.170240941,1.056680585,2.602998954,1.977589456,2.560274792,2.526301649,1.627893781,2.34801049,#N/A,#N/A,#N/A,#N/A,#N/A,0.237305203,-0.018236777,0.329278053,-0.436803759,-0.550433316
2009:03,1.599960187,1.12027859,1.399482501,1.930756854,1.712495972,1.263200698,2.403141988,1.432213697,2.889307104,2.039957727,0.237305203,2.898743342,-0.068200914,4.170240941,1.056680585,1.263200698,2.106558068,1.566231129,2.737568172,1.200882385,#N/A,#N/A,#N/A,#N/A,#N/A,0.78291116,0.390883178,0.746914349,0.266716452,0.244769517
2009:04,1.284745645,1.185266265,1.580110773,0.975317619,1.92148233,1.003865905,1.230634592,1.900113968,2.095332513,2.477540853,0.78291116,0.237305203,2.898743342,-0.068200914,4.170240941,1.003865905,1.255496523,1.692208387,1.687089695,2.662974918,#N/A,#N/A,#N/A,#N/A,#N/A,0.624618558,0.507508942,-0.24031011,1.12451563,1.478717992
2010:01,1.500225383,1.469086581,1.603158421,1.41312498,1.557051217,0.64543057,0.926563006,1.235127742,2.368522217,2.008679458,0.624618558,0.78291116,0.237305203,2.898743342,-0.068200914,0.64543057,1.68842722,1.951379572,2.839256467,2.649680408,#N/A,#N/A,#N/A,#N/A,#N/A,0.85439173,0.973513789,1.466590388,1.516470363,1.015632084
2010:02,1.299915344,1.207898191,1.236530984,0.713692786,1.765481074,0.838140552,0.829316019,1.169100397,1.450472468,2.127978798,0.85439173,0.624618558,0.78291116,0.237305203,2.898743342,0.838140552,-0.711216398,-0.017109886,-0.14584066,0.600159623,#N/A,#N/A,#N/A,#N/A,#N/A,1.831303348,1.927214006,1.457569131,1.650262739,1.876586293
2010:03,1.363425197,1.39991676,1.457958572,1.383055095,2.3353267,1.389580476,0.989362549,0.926415147,1.231979856,1.47898175,1.831303348,0.85439173,0.624618558,0.78291116,0.237305203,1.389580476,1.632974033,1.365355151,2.179143573,2.224583631,#N/A,#N/A,#N/A,#N/A,#N/A,2.274659081,2.098038017,1.423077605,2.046491073,1.46268247
2010:04,1.411423561,1.143140672,1.774296722,1.573579235,1.83856336,2.165930577,1.129813363,1.089109573,1.018942871,1.315600498,2.274659081,1.831303348,0.85439173,0.624618558,0.78291116,2.165930577,1.158684139,1.445866587,-1.005281645,-0.490708825,#N/A,#N/A,#N/A,#N/A,#N/A,0.335375042,0.382322537,1.946362052,2.138322251,2.312333812
2011:01,1.592873009,1.288692537,1.589595566,1.765005701,1.888259514,1.192076511,2.11934764,1.368491366,1.161700737,1.115106823,0.335375042,2.274659081,1.831303348,0.85439173,0.624618558,1.192076511,1.764681417,1.592241379,1.963197364,0.867630326,#N/A,#N/A,#N/A,#N/A,#N/A,1.895192443,2.497564178,1.985319357,1.602510067,1.975988526
2011:02,2.057044609,1.079709492,1.599745947,1.666388845,1.684449261,1.761628151,1.552580164,2.099389948,1.63086965,1.246251983,1.895192443,0.335375042,2.274659081,1.831303348,0.85439173,1.761628151,1.641839081,2.030948281,1.929176309,1.397206003,#N/A,#N/A,#N/A,#N/A,#N/A,2.329898326,2.518322767,2.587258267,2.644185453,2.920319814
2011:03,1.890108851,1.946708357,1.709302289,1.700102849,1.612138719,2.303163529,1.910022728,1.768604252,2.090839403,1.604529847,2.329898326,1.895192443,0.335375042,2.274659081,1.831303348,2.303163529,1.900681135,1.811532189,2.13624794,2.392053457,#N/A,#N/A,#N/A,#N/A,#N/A,2.520584805,2.571044942,2.960458865,2.456697875,2.134332916
2011:04,1.782263916,1.63642745,1.409845459,1.449182377,1.500166426,2.387385657,2.247839325,1.465404013,1.342313013,2.087176063,2.520584805,2.329898326,1.895192443,0.335375042,2.274659081,2.387385657,2.277787046,1.397784296,1.283157569,2.45294545,#N/A,#N/A,#N/A,#N/A,#N/A,0.436523004,0.881549028,0.365614265,0.506501846,0.512339862
2012:01,1.624690826,1.932598218,1.849718749,1.856280604,1.776365613,1.56869035,2.335821305,2.21926398,1.804618573,1.512086901,0.436523004,2.520584805,2.329898326,1.895192443,0.335375042,1.56869035,2.360002422,2.196463411,1.968601416,2.033866784,#N/A,#N/A,#N/A,#N/A,#N/A,1.523607433,2.003639502,1.995841849,2.126202476,2.412930133
2012:02,1.800129468,1.623426984,1.922246184,1.947441805,1.87980447,1.549248112,1.451179408,2.280168971,2.193366813,1.809964058,1.523607433,0.436523004,2.520584805,2.329898326,1.895192443,1.549248112,1.60840795,2.286204485,2.172542192,2.613161713,#N/A,#N/A,#N/A,#N/A,#N/A,1.558658398,1.551596825,1.756485895,1.83518594,1.674443518
2012:03,1.703605821,2.045738323,2.06911908,1.445552282,2.116505796,1.861849057,1.721653591,1.697196069,2.244646733,2.175681933,1.558658398,1.523607433,0.436523004,2.520584805,2.329898326,1.861849057,1.814133027,1.432475916,2.2435018,2.573233711,#N/A,#N/A,#N/A,#N/A,#N/A,2.831845137,2.657989154,2.287602499,2.066579209,2.486491533
2012:04,1.726586585,1.912525958,1.654315794,1.572096778,2.422780817,2.251283521,1.869835439,1.79554972,1.760584518,2.215920088,2.831845137,1.558658398,1.523607433,0.436523004,2.520584805,2.251283521,1.854823433,1.853617775,1.560555627,2.662723112,#N/A,#N/A,#N/A,#N/A,#N/A,0.59541675,0.963681403,1.124842974,1.318630019,1.709688874
2013:01,1.713959606,1.773495006,1.783955282,2.1448933,1.729100119,1.745199158,2.356198872,1.945840504,1.868045726,1.847861313,0.59541675,2.831845137,1.558658398,1.523607433,0.436523004,1.745199158,2.43018081,1.875039974,1.906462475,1.573435741,#N/A,#N/A,#N/A,#N/A,#N/A,1.169760362,1.347153962,1.333384581,1.503633112,1.573782185
2013:02,1.698741577,1.879271153,1.956879737,1.713478544,1.905859243,1.504338707,1.562079852,2.251009658,1.976613138,1.915080762,1.169760362,0.59541675,2.831845137,1.558658398,1.523607433,1.504338707,1.440590384,2.356474289,1.931014266,1.911461097,#N/A,#N/A,#N/A,#N/A,#N/A,0.749308437,0.646882867,1.222457724,1.102968941,1.207917334
2013:03,1.700157868,1.722743932,2.104997019,2.104332871,2.025522307,1.366881544,1.673104926,1.817117555,2.238646822,2.006587293,0.749308437,1.169760362,0.59541675,2.831845137,1.558658398,1.366881544,1.726942025,1.589590417,2.317156836,1.942646228,#N/A,#N/A,#N/A,#N/A,#N/A,1.904852971,1.973655945,1.693356068,1.99934289,2.166693238
2013:04,1.700054157,1.799362482,1.918400717,1.748345595,2.13875541,1.613940016,1.442663346,1.812660572,1.851962192,2.208174377,1.904852971,0.749308437,1.169760362,0.59541675,2.831845137,1.613940016,1.445958503,1.800732735,1.627168112,2.305943644,#N/A,#N/A,#N/A,#N/A,#N/A,1.27710259,1.561291962,1.519669601,1.788756883,2.282627013
2014:01,1.742537448,1.700044329,1.896929451,2.015554285,1.973143718,1.750331922,1.845269797,1.632192844,1.902597018,1.933744884,1.27710259,1.904852971,0.749308437,1.169760362,0.59541675,1.750331922,1.968769901,1.556418174,1.831465144,1.732972008,#N/A,#N/A,#N/A,#N/A,#N/A,1.317395283,1.29928605,1.47609324,1.742422219,1.628575096
2014:02,1.599830447,1.598956733,1.776846784,1.572475315,1.816894781,1.64765287,1.729775486,1.85126389,1.723077101,1.967823806,1.317395283,1.27710259,1.904852971,0.749308437,1.169760362,1.64765287,1.696186766,1.984348975,1.639930953,1.877431694,#N/A,#N/A,#N/A,#N/A,#N/A,1.983120049,2.122656971,2.225227794,2.140138061,2.29996137
2014:03,1.793119175,1.749636611,1.861802322,1.777616679,1.984236759,1.856776796,1.705162912,1.850472748,1.915376233,1.806618139,1.983120049,1.317395283,1.27710259,1.904852971,0.749308437,1.856776796,1.718724263,1.767145262,1.988976569,1.723902585,#N/A,#N/A,#N/A,#N/A,#N/A,1.310648393,1.418891739,1.585462584,1.718192854,1.855322925
2014:04,1.615067555,1.88583594,1.761466475,1.851306494,1.972319173,1.787658911,1.961351611,1.811429669,1.887718331,1.940229977,1.310648393,1.983120049,1.317395283,1.27710259,1.904852971,1.787658911,2.020794211,1.784618318,1.810101497,1.999836521,#N/A,#N/A,#N/A,#N/A,#N/A,-0.018407646,0.139981192,0.117430103,0.5249453,0.288693138
2015:01,0.632200208,1.713301404,1.97061407,2.111722683,2.045113971,1.027949823,1.778598991,1.973441318,1.865051796,1.933570713,-0.018407646,1.310648393,1.983120049,1.317395283,1.27710259,1.027949823,1.740100375,2.027864595,1.820440478,1.938882895,#N/A,#N/A,#N/A,#N/A,#N/A,-0.055196014,0.113725461,-0.051215451,-0.135265416,-0.046099767
2015:02,1.568356519,1.616898417,2.071975141,2.013479522,1.877969449,0.614917811,1.154809642,1.886157396,2.001579169,1.912057516,-0.055196014,-0.018407646,1.310648393,1.983120049,1.317395283,0.614917811,1.246897476,1.790716752,2.032754776,1.858458722,#N/A,#N/A,#N/A,#N/A,#N/A,2.020408729,2.117198747,2.269606918,2.209769645,2.290482776
2015:03,1.752787043,1.776064421,1.903069379,1.831974086,1.994193021,1.641950774,0.870151257,1.429492188,1.924603046,2.015171986,2.020408729,-0.055196014,-0.018407646,1.310648393,1.983120049,1.641950774,1.012037945,1.241872455,1.845596684,2.037426852,#N/A,#N/A,#N/A,#N/A,#N/A,1.242010651,1.319328,1.26503186,1.378968365,0.981785373
2015:04,1.400129557,1.604297604,1.717919383,1.55041411,1.844524969,1.699537764,1.844749721,1.134055444,1.569898186,1.964121416,1.242010651,2.020408729,-0.055196014,-0.018407646,1.310648393,1.699537764,1.600065877,1.171251778,1.395292142,1.897189503,#N/A,#N/A,#N/A,#N/A,#N/A,0.783791737,0.882546029,0.83694494,0.760103688,-0.026679498
2016:01,1.098638606,1.717792078,1.800842021,1.910625684,2.013067602,1.335539806,1.706587348,1.856120778,1.308931644,1.686244649,0.783791737,1.242010651,2.020408729,-0.055196014,-0.018407646,1.335539806,1.76436499,1.97302444,1.258760152,1.632300587,#N/A,#N/A,#N/A,#N/A,#N/A,0.741943157,0.496859665,0.293516614,-0.205366073,-0.224717942
2016:02,1.516376012,1.587488654,1.910461046,1.933353891,1.853117255,1.211685324,1.464407086,1.799772157,1.898564438,1.446034212,0.741943157,0.783791737,1.242010651,2.020408729,-0.055196014,1.211685324,1.463854019,1.689625589,1.97601173,1.415782882,#N/A,#N/A,#N/A,#N/A,#N/A,2.212731103,2.308323158,2.441838804,2.672916832,2.708419976
2016:03,1.627968191,1.64640167,1.845099535,1.864967421,1.724238161,1.755545755,1.384673548,1.619122837,1.837824816,1.917847834,2.212731103,0.741943157,0.783791737,1.242010651,2.020408729,1.755545755,1.326168761,1.479824241,1.700164835,1.631041233,#N/A,#N/A,#N/A,#N/A,#N/A,1.511167102,1.423941028,1.387751329,1.414695662,1.210273677
2016:04,1.839395372,1.821243412,1.827037909,1.862813479,1.917205576,1.841251344,1.899032975,1.543131205,1.706634646,1.871209168,1.511167102,2.212731103,0.741943157,0.783791737,1.242010651,1.841251344,1.585663835,1.355048482,1.515520999,1.864104425,#N/A,#N/A,#N/A,#N/A,#N/A,2.097581419,2.079390394,1.981576279,2.25422506,2.193577383
2017:01,2.08886742,1.870734638,1.81226617,1.926780701,1.938919448,1.890292242,1.810288419,1.869062479,1.641531789,1.771199406,2.097581419,1.511167102,2.212731103,0.741943157,0.783791737,1.890292242,1.560189635,1.610394951,1.47686061,1.596750896,#N/A,#N/A,#N/A,#N/A,#N/A,2.264203675,2.018850201,2.001675317,1.879010065,2.032784286
2017:02,1.799920508,2.06649481,1.961728217,2.103346108,2.075021133,2.108475413,1.964340422,1.864030501,1.884210237,1.711909623,2.264203675,2.097581419,1.511167102,2.212731103,0.741943157,2.108475413,1.998808874,1.90796825,1.988971292,1.443284297,#N/A,#N/A,#N/A,#N/A,#N/A,1.018483103,1.014908477,1.199016149,1.329446879,1.329858902
2017:03,1.612275742,1.969315379,2.030447135,1.942122578,1.820074186,1.619542109,2.091150672,1.945313083,1.878667531,1.88443406,1.018483103,2.264203675,2.097581419,1.511167102,2.212731103,1.619542109,2.086189828,1.843651602,1.757709842,1.965625789,#N/A,#N/A,#N/A,#N/A,#N/A,2.172525062,2.100620687,2.178367167,2.397556063,2.182294464
2017:04,1.804249467,1.887159832,2.08761971,2.278019821,1.985871656,1.886579986,1.627822069,2.051306321,1.954829093,1.895034477,2.172525062,1.018483103,2.264203675,2.097581419,1.511167102,1.886579986,1.714482242,2.069872852,1.982771784,1.930557414,#N/A,#N/A,#N/A,#N/A,#N/A,2.361645093,2.340151835,2.512841454,2.552963705,2.679793236
2018:01,1.999952224,1.908405116,2.033842223,1.885370053,2.035334497,1.943663764,1.812469588,1.756136576,2.032976873,1.954078356,2.361645093,2.172525062,1.018483103,2.264203675,2.097581419,1.943663764,1.865614166,1.74321042,2.066515958,1.821194302,#N/A,#N/A,#N/A,#N/A,#N/A,1.981569184,2.003724965,2.323240444,2.433600294,2.429377512
2018:02,1.929345873,2.030301277,1.887318582,1.932168666,2.09880891,2.03497329,2.034103919,1.933771586,1.804159927,2.01768913,1.981569184,2.361645093,2.172525062,1.018483103,2.264203675,2.03497329,1.88762174,1.790552355,1.62232299,2.008501001,#N/A,#N/A,#N/A,#N/A,#N/A,3.037248571,3.048472213,3.213399161,3.233597354,3.12436044
2018:03,2.300051992,2.071709033,2.014772191,2.096511309,1.919356933,2.457471797,2.0416799,2.048586415,1.913780028,1.848242039,3.037248571,1.981569184,2.361645093,2.172525062,1.018483103,2.457471797,2.044347505,2.089318693,2.030358501,1.835303482,#N/A,#N/A,#N/A,#N/A,#N/A,1.669576176,1.81669815,2.033306411,1.849940936,1.794882089
2018:04,2.199968297,2.288738503,2.080995593,2.015174308,2.100310809,1.829239178,2.199944369,1.988908879,1.993956255,1.914242763,1.669576176,3.037248571,1.981569184,2.361645093,2.172525062,1.829239178,2.230275986,2.046820101,2.097016532,1.793472908,#N/A,#N/A,#N/A,#N/A,#N/A,1.790169437,1.691309822,1.624026136,1.775486723,1.981165543
2019:01,1.957350225,2.295797141,2.173165964,2.193611643,2.085884252,1.879582826,1.899115528,2.085554869,1.982427995,1.994084484,1.790169437,1.669576176,3.037248571,1.981569184,2.361645093,1.879582826,2.176976228,2.358997632,1.949559049,2.046079572,#N/A,#N/A,#N/A,#N/A,#N/A,0.877492612,1.054389937,1.221834515,1.123498233,1.123498233
2019:02,2.245272437,2.24279178,2.220885677,2.238001941,2.057900415,1.444317033,1.918912537,1.929696841,2.03474491,1.97386362,0.877492612,1.790169437,1.669576176,3.037248571,1.981569184,1.444317033,1.885477677,1.867051807,2.318858748,2.034660837,#N/A,#N/A,#N/A,#N/A,#N/A,2.366825771,2.421598875,2.476550859,2.315765925,2.315765925
2019:03,1.93977289,2.052758079,2.12062634,2.037025993,2.199561178,2.103602434,1.693570265,1.936212252,1.943080721,2.012175952,2.366825771,0.877492612,1.790169437,1.669576176,3.037248571,2.103602434,1.561978379,1.903895378,1.87713263,2.235596325,#N/A,#N/A,#N/A,#N/A,#N/A,1.657661153,1.816601403,1.509617024,1.369536127,1.369536127
2019:04,1.791384173,1.952736747,2.177991838,2.055117088,2.306799996,1.784879585,1.987696727,1.80317594,1.94382177,1.948938163,1.657661153,2.366825771,0.877492612,1.790169437,1.669576176,1.784879585,2.041890051,1.545655167,1.909636912,1.897534577,#N/A,#N/A,#N/A,#N/A,#N/A,1.416778805,1.273352468,1.381857112,1.512179426,1.512179426
2020:01,1.780066114,1.973407721,1.981957496,1.809668965,1.997026562,1.66488825,1.840049255,1.936659714,1.851373526,1.947168922,1.416778805,1.657661153,2.366825771,0.877492612,1.790169437,1.66488825,1.809266583,2.045216591,1.591601157,1.92044676,#N/A,#N/A,#N/A,#N/A,#N/A,1.308613167,1.391407226,1.603217313,#N/A,1.603217313
2020:02,0.569111799,1.844281766,1.881281022,1.96398265,2.012425055,1.606703951,1.770228276,1.863974189,1.914186475,1.872567751,1.308613167,1.416778805,1.657661153,2.366825771,0.877492612,1.606703951,1.725058064,1.792068538,2.039589236,1.679666609,#N/A,#N/A,#N/A,#N/A,#N/A,-1.828915613,-1.821956518,-1.501214172,#N/A,-1.501214172
2020:03,1.500125521,0.419817296,1.891980101,1.947063739,2.015797449,0.199715566,1.72964794,1.814952575,1.874349499,1.904290784,-1.828915613,1.308613167,1.416778805,1.657661153,2.366825771,0.199715566,1.672932583,1.703124533,1.792166369,2.014998835,#N/A,#N/A,#N/A,#N/A,#N/A,3.59159839,3.511557824,3.642632675,#N/A,3.642632675
2020:04,1.613394415,1.292578357,1.407793853,1.982895091,1.960261395,2.155057435,1.062046182,1.780354722,1.833941207,1.878848866,3.59159839,-1.828915613,1.308613167,1.416778805,1.657661153,2.155057435,0.565101436,1.654460725,1.692366129,1.816810017,#N/A,#N/A,#N/A,#N/A,#N/A,2.04290912,2.04290912,2.218530581,#N/A,2.218530581
2021:01,1.987019064,2.055253569,1.607200548,1.700102993,1.988265995,1.788113255,1.840759882,1.428605711,1.80126813,1.842003225,2.04290912,3.59159839,-1.828915613,1.308613167,1.416778805,1.788113255,2.227000758,0.55809503,1.643088756,1.7335103,#N/A,#N/A,#N/A,#N/A,#N/A,4.067064821,4.308338185,#N/A,#N/A,4.308338185
2021:02,2.700161296,1.912963102,1.845897528,1.400116059,1.971111845,2.180117053,1.739831342,1.77199543,1.58442285,1.809893616,4.067064821,2.04290912,3.59159839,-1.828915613,1.308613167,2.180117053,1.785348643,2.218152187,0.543343615,1.430356596,#N/A,#N/A,#N/A,#N/A,#N/A,5.976144471,6.073570152,#N/A,#N/A,6.073570152
2021:03,3.796589325,2.471076888,1.888056961,1.719079655,1.770998209,3.106206324,1.835831892,1.73068228,1.756950611,1.650657604,5.976144471,4.067064821,2.04290912,3.59159839,-1.828915613,3.106206324,2.252457272,1.783049669,1.371550601,0.77592808,#N/A,#N/A,#N/A,#N/A,#N/A,5.712868887,5.957873481,#N/A,#N/A,5.957873481
2021:04,3.396049087,2.378368749,2.328935199,2.04038389,1.868385003,4.275229775,2.217973752,1.773014959,1.728948601,1.753658988,5.712868887,5.976144471,4.067064821,2.04290912,3.59159839,4.275229775,2.808703415,1.784620657,1.758756427,1.715276392,#N/A,#N/A,#N/A,#N/A,#N/A,6.942203388,7.132799697,#N/A,#N/A,7.132799697
2022:01,4.162381168,2.830471681,2.131155323,2.382531475,1.971563231,5.694486181,3.662085001,1.943069882,1.761553625,1.728620082,6.942203388,5.712868887,5.976144471,4.067064821,2.04290912,5.694486181,3.205918645,2.226833033,2.413668915,2.137555935,#N/A,#N/A,#N/A,#N/A,#N/A,7.96143797,#N/A,#N/A,#N/A,7.96143797
2022:02,5.343168694,3.549307578,2.695567109,2.151369753,2.054230583,7.23252023,5.478740896,3.108220161,1.857988407,1.759462434,7.96143797,6.942203388,5.712868887,5.976144471,4.067064821,7.23252023,4.768039054,2.485801013,1.41398286,3.746269745,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2022:03,#N/A,3.909186277,2.310116005,2.394179294,2.343906421,#N/A,7.15030189,4.94311496,2.76401407,1.831656085,#N/A,7.96143797,6.942203388,5.712868887,5.976144471,#N/A,7.094551943,3.69237728,1.755412923,2.230290029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2022:04,#N/A,#N/A,2.751265937,2.559943355,2.363991424,#N/A,#N/A,6.832733581,4.626170286,2.510746766,#N/A,#N/A,7.96143797,6.942203388,5.712868887,#N/A,#N/A,5.328859897,1.483348726,1.422999128,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2023:01,#N/A,#N/A,#N/A,3.000000567,2.806223681,#N/A,#N/A,#N/A,6.630755087,4.295248573,#N/A,#N/A,#N/A,7.96143797,6.942203388,#N/A,#N/A,#N/A,3.320703794,1.350407691,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2023:02,#N/A,#N/A,#N/A,#N/A,2.500172429,#N/A,#N/A,#N/A,#N/A,6.40284711,#N/A,#N/A,#N/A,#N/A,7.96143797,#N/A,#N/A,#N/A,#N/A,0.695967629,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
